product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
162858_BK,211762_OR,0.9135246872901917,213914_PU,0.9128203988075256,211728_DM,0.90962815284729,211666_PU,0.9078107476234436
162858_GN,201867_GN,0.9521661996841431,2117251GN,0.9175065755844116,212482_GN,0.9118105173110962,212529_GN,0.9047176241874695
163494_LU,215109_BU,0.8542196750640869,214234_BU,0.8374955654144287,215108_BM,0.8259711265563965,214020_BL,0.8247922658920288
163517_BK,201841_BK,0.8666313290596008,2018671BK,0.8618286848068237,213072_BK,0.8592649698257446,213137_BK,0.8590809106826782
166354_ID,151833_LM,0.9436478614807129,166363_AQ,0.9375666975975037,166363_CE,0.923196017742157,157372_VT,0.9224449396133423
166354_TG,151833_LM,0.9256556034088135,166363_AQ,0.9154322147369385,166363_KK,0.9124053716659546,166363_CE,0.9068015813827515
166359_SA,166363_AQ,0.8642915487289429,151833_PP,0.86037278175354,151833_RO,0.8598263263702393,166354_ID,0.8587239980697632
166360_DY,151833_LM,0.8854622840881348,151833_LU,0.8813109993934631,1573721BK,0.881232500076294,1518331BK,0.8800848722457886
166360_FU,157372_MA,0.9171054363250732,166363_PU,0.9092033505439758,151833_LM,0.9071800708770752,209726_LL,0.9062327146530151
166363_AQ,151833_LM,0.9384967088699341,166354_ID,0.9375666975975037,166363_CE,0.9281432628631592,209725_BB,0.9203312993049622
166363_CE,151833_LM,0.9453638792037964,1663591BU,0.9368076324462891,166363_PU,0.9366865158081055,151833_LU,0.9353224039077759
166363_KK,151833_LM,0.9291154146194458,166363_CE,0.9187337160110474,166363_PU,0.9125066995620728,166354_TG,0.9124053716659546
166363_LL,209726_LL,0.9587012529373169,157372_VT,0.9329643249511719,166363_PU,0.9033150672912598,2236401PU,0.9020400047302246
166363_PU,157372_VT,0.9539991021156311,2236401PU,0.9515230655670166,209726_LL,0.9415580034255981,166363_CE,0.9366865158081055
166660_DM,219301_DM,0.8935537934303284,219293_DM,0.8905630111694336,171613_DM,0.8887819051742554,219362_DM,0.8869824409484863
166730_BR,162858_BK,0.8851121664047241,213933_BR,0.8842841982841492,211667_GN,0.8800549507141113,211770_DM,0.8766037821769714
166730_FG,217483_FG,0.9285610914230347,217462_FG,0.9280301332473755,217479_FG,0.888594388961792,217477_DN,0.8634802103042603
166730_IV,216254_IV,0.9616862535476685,221180_IV,0.9612307548522949,201255_IV,0.9466885328292847,217671_IV,0.945501446723938
166730_MI,162651_MI,0.9522343873977661,210412_MI,0.9446989297866821,214405_MI,0.9430590867996216,170732_MI,0.9371505975723267
166730_NV,214055_NV,0.8971734046936035,210333_NV,0.8882889747619629,210347_NV,0.879917562007904,203410_NV,0.8755810260772705
166730_OR,210329_OR,0.9193342924118042,168373_OR,0.8962035179138184,210300_PH,0.8921010494232178,212083_OR,0.8919928669929504
166912_SV,204814_SV,0.9229480028152466,223879_SV,0.9219259023666382,223885_SV,0.9206631183624268,223900_SV,0.9162397980690002
167657_LB,177781_LB,0.9008992910385132,207791_LB,0.8956167697906494,210343_LB,0.861738920211792,1708741WT,0.8460569977760315
167718_BU,214234_BU,0.8963863849639893,169597_TL,0.8832326531410217,210347_NV,0.8657389879226685,215109_BU,0.8577575087547302
168373_OR,210329_OR,0.9176461100578308,210347_OR,0.9095088243484497,212083_OR,0.9040513038635254,212085_OR,0.903725266456604
168799_BM,209674_BM,0.9198105931282043,217548_BM,0.913712739944458,216281_BM,0.9061028361320496,209678_BM,0.9046759009361267
169597_FU,178752_FU,0.9173516035079956,207791_FU,0.9115290641784668,210328_FU,0.900455892086029,210303_FU,0.8987608551979065
169597_LL,210349_LL,0.9568617939949036,210305_LL,0.9121735095977783,210321_LL,0.8924219608306885,201255_LL,0.8800725340843201
169597_TL,210333_TL,0.8948235511779785,215112_TL,0.8879526853561401,167718_BU,0.8832326531410217,210347_NV,0.8819639086723328
169607_IG,169597_LL,0.8663285970687866,210349_LL,0.8542540073394775,210347_OR,0.8535901308059692,1696201WT,0.8458436131477356
169607_PE,1696201WT,0.8816139698028564,210330_WT,0.8580234050750732,169614_WT,0.8564411401748657,1633181WT,0.855384349822998
169614_WT,1696201WT,0.9297945499420166,210330_WT,0.8894778490066528,1708741WT,0.8878588676452637,1633181WT,0.8869980573654175
169620_AQ,221882_AQ,0.9029717445373535,221923_AQ,0.8937907218933105,221809_AQ,0.8833808302879333,210347_TG,0.8776017427444458
169620_NV,178752_NV,0.9108602404594421,210303_NV,0.89156174659729,210350_NV,0.8847970962524414,210319_NV,0.8835591077804565
169620_OR,221144_BM,0.8794759511947632,170874_BM,0.8611488342285156,221146_BM,0.8600255250930786,221160_BM,0.8595268130302429
169622_AU,205683_RO,0.8558114171028137,169622_NV,0.802704930305481,210295_TL,0.7910821437835693,197623_TL,0.7889808416366577
169622_DM,214147_DM,0.8678781986236572,1917340DM,0.8432155847549438,214145_GY,0.7998397350311279,208293_DM,0.7992847561836243
169622_FG,169622_KK,0.8954113125801086,206296_FG,0.8648183345794678,212675_KK,0.8601874709129333,217462_FG,0.8440840244293213
169622_IV,216336_IV,0.9421675205230713,215993_IV,0.9344371557235718,215911_IV,0.9339491128921509,217692_IV,0.9325020909309387
169622_KK,212675_KK,0.897316575050354,169622_FG,0.8954113125801086,217453_HM,0.8168287873268127,217490_GD,0.7957015037536621
169622_LL,218516_PU,0.8477491140365601,1735492BM,0.8465230464935303,218474_DG,0.8420473337173462,158685_MT,0.8368960618972778
169622_NV,210333_NV,0.9286566972732544,169622_TL,0.8935894966125488,212078_NV,0.8853117227554321,214050_BM,0.8679534196853638
169622_TL,169622_NV,0.8935894966125488,210333_TL,0.8931431770324707,214050_BM,0.87931227684021,215112_TL,0.8401889801025391
169628_PH,210300_PH,0.8893868923187256,199935_PH,0.8789552450180054,168373_OR,0.8747698068618774,210327_PH,0.8746248483657837
170562_BU,216667_BU,0.889655590057373,201255_MN,0.8780566453933716,216715_MI,0.8746799230575562,216666_BU,0.8701602220535278
170562_LK,206296_BU,0.878266453742981,212697_HM,0.8668918609619141,214159_BM,0.8532341718673706,176036_PH,0.8518295288085938
170729_DN,212521_LB,0.8823032379150391,193642_BK,0.8372582793235779,212480_BM,0.8341289758682251,212474_HM,0.8308556079864502
170732_BL,224984_BL,0.91782546043396,225040_BL,0.9177343845367432,205683_BL,0.9172660112380981,215896_BL,0.9079868793487549
170732_DM,216722_DM,0.9257041215896606,216706_DM,0.9131007194519043,218939_DM,0.9120743274688721,216698_DM,0.9010096788406372
170732_MI,1586852MI,0.9484807252883911,166730_MI,0.9371505975723267,216655_MI,0.930827796459198,162651_MI,0.9296112060546875
170874_BM,221146_BM,0.9308041334152222,221144_BM,0.9191581606864929,221241_BM,0.9180917739868164,221297_BM,0.9109025597572327
170938_IV,220872_IV,0.9547178745269775,221015_IV,0.954563558101654,216245_IV,0.943200945854187,216328_IV,0.9406203031539917
170938_RO,218381_RO,0.9637222290039062,218311_RO,0.9550702571868896,218423_RO,0.8955451250076294,218337_HM,0.8937364816665649
171467_NV,214055_NV,0.89717698097229,203410_NV,0.8713327646255493,214043_BM,0.8702425956726074,210347_NV,0.8625396490097046
171613_DM,166660_DM,0.8887819051742554,194057_DM,0.8661933541297913,219293_DM,0.865655243396759,219346_DM,0.864419162273407
172044_NV,166730_MI,0.8914201259613037,162651_MI,0.8882179260253906,197610_MI,0.8696476817131042,210412_MI,0.8684777021408081
172276_PP,222998_PM,0.8703395128250122,211994_TG,0.8566516041755676,223067_GD,0.8465280532836914,223122_GD,0.8450088500976562
172276_TQ,162651_TQ,0.909243643283844,212528_DN,0.8772090077400208,201867_GN,0.8693702816963196,162858_GN,0.8672972917556763
174202_HM,2125100HM,0.9141602516174316,205788_HM,0.9047247171401978,217199_HM,0.8917808532714844,1521700HM,0.8916542530059814
176036_DN,217475_DN,0.9261931777000427,217477_DN,0.9251620173454285,183569_GN,0.9174931049346924,217475_TG,0.8919968008995056
176036_PH,212733_BU,0.8576272130012512,213366_HM,0.8534583449363708,212685_HM,0.8524120450019836,170562_LK,0.8518295288085938
176036_TQ,217483_BM,0.8948469758033752,205683_RY,0.8888512253761292,206255_BM,0.8850751519203186,201255_NV,0.8822994232177734
177043_MM,215957_GD,0.8791825771331787,209183_GD,0.8770988583564758,216248_GD,0.868242084980011,209865_GD,0.8662921786308289
177781_LB,207791_LB,0.9671663045883179,167657_LB,0.9008992910385132,210343_LB,0.895409345626831,212078_BL,0.8857383728027344
177781_PU,177781_TQ,0.9187881946563721,220314_PU,0.9184540510177612,1880882BM,0.8810357451438904,220019_BM,0.8750932216644287
177781_TQ,177781_PU,0.9187881946563721,219973_BL,0.8974948525428772,196555_TQ,0.894448459148407,220019_BM,0.8881304860115051
178054_IV,216088_IV,0.9647809267044067,221023_IV,0.9498239755630493,216322_IV,0.9482152462005615,216247_IV,0.9464901685714722
178752_FU,169597_FU,0.9173516035079956,210328_FU,0.8753455877304077,207791_FU,0.870672345161438,210295_FU,0.8635684251785278
178752_NV,169620_NV,0.9108602404594421,210319_NV,0.8702787160873413,210332_NV,0.8679417967796326,210350_NV,0.866948664188385
178757_BM,221146_BM,0.9279025793075562,221297_BM,0.9191634654998779,221164_BM,0.917517900466919,221144_BM,0.9126242399215698
179550_GD,211160_GD,0.9407999515533447,211268_GD,0.9313739538192749,211176_GD,0.9309118390083313,211159_GD,0.914553165435791
179566_GD,211190_GD,0.9568623304367065,211257_GD,0.948575496673584,179566_SV,0.9294984340667725,211068_GD,0.9270727634429932
179566_SV,211257_GD,0.9315029382705688,179566_GD,0.9294984340667725,211190_GD,0.9283006191253662,211068_GD,0.9085100889205933
180460_NV,203410_NV,0.8711732029914856,203374_NV,0.8664360046386719,214055_NV,0.8579988479614258,214017_BL,0.8549043536186218
181666_BL,214146_BL,0.94825279712677,214137_BL,0.9287430047988892,214145_BL,0.9271858334541321,201867_BL,0.9166269302368164
181666_MI,214115_MI,0.9270257949829102,214141_MI,0.899726152420044,215917_MI,0.8923509120941162,214145_MI,0.8769176602363586
181666_RO,181831_RO,0.8659729957580566,214145_GY,0.8306331634521484,214141_GN,0.8038338422775269,214137_GN,0.7980771660804749
181831_GN,214125_GN,0.9089059829711914,214471_GN,0.9061384201049805,145869_BL,0.8592292070388794,214147_BM,0.843213677406311
181831_RO,181666_RO,0.8659727573394775,214147_DM,0.8516041040420532,214141_GN,0.8130908012390137,218318_RO,0.8087456226348877
182252_RD,221540_RD,0.905360221862793,204972_LK,0.8828108310699463,217548_BM,0.8783618211746216,209694_PK,0.8722844123840332
183569_GN,176036_DN,0.9174931049346924,217475_DN,0.8772845268249512,217477_DN,0.8752861022949219,217475_TG,0.8683726787567139
185129_HM,1867360HM,0.9131580591201782,211180_HM,0.8868026733398438,211272_HM,0.8837824463844299,211081_HM,0.8823362588882446
186745_HM,211200_HM,0.9343307614326477,211090_HM,0.9208145141601562,211206_HM,0.9168975949287415,1936220HM,0.9107177257537842
187477_DM,216722_DM,0.9227787256240845,216706_DM,0.9188385009765625,216683_DM,0.9152837991714478,216674_DM,0.9142782092094421
187622_BM,210324_BM,0.9603731632232666,210341_BM,0.9384381771087646,210339_BM,0.9375965595245361,210299_BM,0.9344257712364197
187623_BM,1699943BM,0.9059849977493286,207808_PK,0.8819808959960938,218525_BM,0.859904408454895,218359_BM,0.8541851043701172
187895_HM,211270_HM,0.9057824611663818,203236_HM,0.9048615097999573,1867360HM,0.9047999382019043,211313_HM,0.8954499959945679
187896_BM,210299_BM,0.9614496231079102,210314_BM,0.9613798260688782,210342_BM,0.9548299312591553,210339_BM,0.9545880556106567
187998_DM,211727_DM,0.9379785060882568,213913_DM,0.9269025325775146,195997_DM,0.9246850609779358,211770_DM,0.9244820475578308
188088_BK,213082_BK,0.9484541416168213,1716131BK,0.9483257532119751,213076_BK,0.9457292556762695,212509_BK,0.9256923198699951
188665_BM,221904_BM,0.9169867038726807,222050_BM,0.9064302444458008,2158960BM,0.9016441702842712,222006_BM,0.9001368284225464
188665_HM,211981_HM,0.9395573735237122,211992_HM,0.9022961258888245,208434_HM,0.9004877805709839,211953_HM,0.897014856338501
188666_PU,213778_PU,0.913670003414154,197623_PU,0.8812459111213684,213804_PU,0.8792934417724609,213823_HM,0.8696805834770203
189875_HM,211262_HM,0.9590569734573364,211209_HM,0.9495922327041626,211180_HM,0.947260856628418,211090_HM,0.9451280832290649
191058_BL,224988_BL,0.9256174564361572,224987_BL,0.9255910515785217,218926_BL,0.9159374237060547,224992_BL,0.9049688577651978
191116_DM,216697_DM,0.9347032308578491,216752_DM,0.9060637950897217,216720_DM,0.8824433088302612,206263_DM,0.8793943524360657
191405_GD,209324_GD,0.9570467472076416,211776_GD,0.9471098184585571,215647_GD,0.9415552616119385,221084_GD,0.9397469162940979
191405_MI,216655_MI,0.8793376684188843,214528_MI,0.8770815134048462,2012551MI,0.8746063709259033,214407_MI,0.8740966320037842
191734_BM,214066_BM,0.893991231918335,214063_BM,0.8884017467498779,215113_BM,0.8855900168418884,214050_BM,0.8805162906646729
192346_BK,212653_BK,0.9890787601470947,208203_EC,0.9460296034812927,224922_BK,0.9361895322799683,208952_EC,0.9347723722457886
192346_EC,212653_WT,0.9587678909301758,221926_EC,0.9400418400764465,208203_EC,0.9337515234947205,224922_WT,0.93336021900177
192473_BL,214016_BM,0.881356954574585,214526_MI,0.8610000014305115,215112_TL,0.8609716296195984,1713311BU,0.8590911626815796
192960_MM,223901_SV,0.9319003820419312,223859_SV,0.9244524240493774,223861_SV,0.9234769940376282,204711_SV,0.9220210909843445
193076_PU,211666_PU,0.8937232494354248,211764_GN,0.8891468048095703,162858_BK,0.8867098689079285,213914_PU,0.8855186700820923
193166_BK,206296_RD,0.8709076642990112,212561_RD,0.853850245475769,172276_TQ,0.8472598195075989,212532_GD,0.8442572355270386
193166_BR,214202_MI,0.8795078992843628,212982_GN,0.8794457912445068,209284_HM,0.8787854909896851,215991_HM,0.8769334554672241
193642_BK,212521_LB,0.8560329675674438,170729_DN,0.8372582793235779,212532_GD,0.8362969160079956,211675_BK,0.8293346762657166
193709_BM,220320_BM,0.9545143246650696,220036_BM,0.9337233901023865,220323_BM,0.927268385887146,220321_BM,0.9260363578796387
193709_CL,221815_CL,0.8958531022071838,221890_CL,0.8896070718765259,221888_CL,0.8825508952140808,221884_CL,0.8789980411529541
193709_LB,220393_BL,0.8735190033912659,220035_BL,0.8713327646255493,220424_BL,0.8595334887504578,201867_GN,0.8527510166168213
194057_DM,208293_DM,0.8794129490852356,166660_DM,0.8710413575172424,219331_DM,0.8699643611907959,171613_DM,0.8661933541297913
194061_DM,213818_HM,0.9161602854728699,211721_DM,0.8913967609405518,211722_DM,0.8896603584289551,213826_HM,0.8805075883865356
195269_CL,1952691CL,0.962685227394104,2004211CL,0.9393198490142822,195269_PK,0.9022212624549866,195269_OR,0.8951320648193359
195269_DN,200421_DN,0.9451280236244202,223242_DN,0.8908112049102783,220393_DN,0.8860342502593994,195269_EC,0.877903401851654
195269_EC,195269_WT,0.9315979480743408,195269_LK,0.9201502799987793,195269_MV,0.9087682366371155,195269_OR,0.9029456377029419
195269_FU,195269_PK,0.9207723140716553,195269_LK,0.8997040390968323,195269_OR,0.8920795321464539,195269_EC,0.8890765905380249
195269_LK,195269_PK,0.9472749829292297,195269_WT,0.9423259496688843,195269_EC,0.9201502799987793,195269_FU,0.8997040390968323
195269_MV,195269_EC,0.9087682366371155,195269_PK,0.907870352268219,195269_LK,0.897203266620636,195269_WT,0.8877701759338379
195269_OR,195269_PK,0.919368326663971,195269_EC,0.9029456377029419,1952691GD,0.899677038192749,1952691CL,0.8979583978652954
195269_PK,195269_LK,0.9472749829292297,195269_FU,0.9207723140716553,195269_OR,0.919368326663971,195269_MV,0.907870352268219
195269_WT,195269_LK,0.9423259496688843,195269_EC,0.9315979480743408,223241_WT,0.9042458534240723,195269_PK,0.8968601822853088
195320_BK,210892_BU,0.9390064477920532,210496_KK,0.9357327222824097,210892_OR,0.9117071628570557,219335_DM,0.8688499927520752
195320_EC,217956_BK,0.9186584949493408,217956_KK,0.8760251402854919,218356_EC,0.8432528376579285,220658_GN,0.8238041400909424
195325_BB,217119_BL,0.9515135884284973,218459_BL,0.9495751261711121,195325_FU,0.9434173703193665,195325_GN,0.9341657161712646
195325_FU,195325_BB,0.9434173703193665,224548_FU,0.942410945892334,217119_FU,0.9379576444625854,195325_GN,0.9174590110778809
195325_GN,195325_BB,0.9341657161712646,216339_GN,0.9256182909011841,195325_FU,0.9174590110778809,217119_BL,0.9104962944984436
195380_PK,1953801PK,0.952328622341156,210434_FU,0.904495358467102,210435_FU,0.9001015424728394,210433_FU,0.8999533653259277
195592_EC,214980_EC,0.9806414842605591,222666_WT,0.9246411323547363,222538_BL,0.9077540040016174,214978_GY,0.8945732116699219
195775_GD,211781_GD,0.9831832051277161,205759_GD,0.9795093536376953,221097_GD,0.9780689477920532,215608_GD,0.9726879000663757
195997_DM,187998_DM,0.9246850609779358,211770_DM,0.9060589075088501,211682_DM,0.9020766615867615,211769_DM,0.8958309888839722
196001_HM,209770_BM,0.9209556579589844,209771_BM,0.9134588241577148,212416_HM,0.8990529775619507,209765_BM,0.8924683928489685
196476_BK,207835_BK,0.9276811480522156,213155_BK,0.9217613935470581,213098_BK,0.9127699136734009,209265_BK,0.9092774391174316
196555_TQ,177781_TQ,0.894448459148407,220031_BM,0.8937055468559265,220016_BL,0.8860307335853577,220309_BM,0.8856933116912842
196653_CL,211961_PK,0.915881872177124,1966531FU,0.9114676117897034,196653_GD,0.9084246754646301,1966531LL,0.9041563868522644
196653_GD,213734_GD,0.9703447818756104,220390_GD,0.9687505960464478,211917_GD,0.960945188999176,205235_GD,0.960182785987854
197557_HM,196001_HM,0.8834289312362671,209765_BM,0.8706011772155762,209770_BM,0.8675360679626465,212416_HM,0.8637818098068237
197600_JN,213911_JN,0.9049375057220459,197623_JN,0.9035645723342896,211677_BL,0.8934879899024963,211765_BL,0.8820679783821106
197610_MI,162651_MI,0.9479637145996094,197623_MI,0.9238146543502808,166730_MI,0.9182041883468628,2012551MI,0.9066046476364136
197623_JN,213911_JN,0.9873002767562866,197600_JN,0.9035645723342896,211666_PU,0.9003951549530029,211677_BL,0.8764364719390869
197623_MI,170732_MI,0.9269237518310547,197610_MI,0.9238146543502808,166730_MI,0.92344069480896,162651_MI,0.9231641292572021
197623_MV,224406_MV,0.8809942007064819,224265_DM,0.8778527975082397,224266_HM,0.8609586954116821,2233011BU,0.8590127229690552
197623_PU,201844_PU,0.9118075370788574,213804_PU,0.9010509252548218,213805_PU,0.893827497959137,213778_PU,0.882860541343689
197623_SV,211624_SV,0.9472427368164062,1912911SV,0.9407348036766052,217325_SV,0.939698338508606,217538_SV,0.9347744584083557
197623_TK,207937_TK,0.9090906977653503,211977_TL,0.9083954691886902,211966_HM,0.8949131965637207,212001_HM,0.8890769481658936
197623_TL,1667301TL,0.8893194198608398,1707320HM,0.879175066947937,212974_HM,0.8763957023620605,216832_HM,0.8626991510391235
197724_GD,211629_GD,0.9539699554443359,210232_GD,0.94000244140625,216116_GD,0.939967691898346,217336_GD,0.938727855682373
197822_SV,209330_SV,0.9501209259033203,205848_SV,0.923629641532898,221098_SV,0.9210883975028992,215645_SV,0.9191321134567261
197826_SV,217318_SV,0.947182297706604,217375_SV,0.9466192722320557,217526_SV,0.9378871321678162,217376_SV,0.9330757856369019
198247_BK,223167_BK,0.9223021268844604,210893_BK,0.9187374114990234,211871_BK,0.9167522192001343,223022_BK,0.9069050550460815
198265_SV,211463_GD,0.9321465492248535,209682_SV,0.9184970259666443,209720_BM,0.8979483842849731,211465_BM,0.8948375582695007
198274_BL,221553_GD,0.8917708396911621,221553_SV,0.8901646137237549,209677_IV,0.8786278367042542,209672_GD,0.8775637745857239
198391_GD,209170_GD,0.9738881587982178,215937_GD,0.9522963166236877,216227_GD,0.9511795043945312,224672_GD,0.9491801857948303
198393_HM,211987_HM,0.9562792778015137,206212_HM,0.9403831958770752,211956_HM,0.9262037873268127,212001_HM,0.9231653213500977
198667_GD,209327_GD,0.9680026769638062,221098_GD,0.9657948017120361,215645_GD,0.9647116661071777,206915_GD,0.9636290669441223
199163_BK,216173_BK,0.9019200205802917,223213_BK,0.8983769416809082,211301_BK,0.8803409337997437,211305_BK,0.8690733909606934
199935_PH,210327_PH,0.9132398962974548,210300_PH,0.9082353115081787,210332_PH,0.8949394226074219,169628_PH,0.8789552450180054
199936_GD,211268_GD,0.9174405932426453,211176_GD,0.9163088202476501,179566_GD,0.913161039352417,211190_GD,0.9043992757797241
200284_GD,215957_GD,0.9672435522079468,209865_GD,0.9664723873138428,211620_GD,0.9663370251655579,216248_GD,0.9660183787345886
200287_SV,205815_SV,0.9501515030860901,204705_SV,0.9480032920837402,223859_SV,0.9455612897872925,223901_SV,0.94414222240448
200366_IV,213734_GD,0.9280696511268616,196653_GD,0.9168458580970764,205235_GD,0.9119700193405151,211941_IV,0.9110682010650635
200421_DN,195269_DN,0.9451280236244202,223242_DN,0.9079169034957886,220393_DN,0.87587571144104,200421_LL,0.8685503005981445
200421_IV,200421_LL,0.8888550996780396,211880_WT,0.887134313583374,2004211CL,0.8828444480895996,200366_IV,0.877129077911377
200421_LL,1966531LL,0.8939715623855591,200421_IV,0.8888550996780396,2004211CL,0.8759981393814087,211880_WT,0.8729274272918701
200433_BK,200433_KK,0.9304857850074768,223213_BK,0.8814198970794678,216173_BK,0.8626546859741211,199163_BK,0.8618265986442566
200433_KK,200433_BK,0.9304857850074768,223213_BK,0.8479455709457397,216173_BK,0.8409159183502197,208611_KK,0.8308357000350952
200536_GD,209260_GD,0.9447677135467529,215955_GD,0.9212877750396729,217431_GD,0.908071756362915,209284_GD,0.906526505947113
200819_CA,210337_BN,0.9173589944839478,224083_CA,0.9169542789459229,214486_BG,0.9120837450027466,215323_BN,0.9120506048202515
200877_GD,202646_GD,0.9465934038162231,211625_GD,0.9386186599731445,202689_GD,0.9352197647094727,209014_GD,0.9345268607139587
200877_SV,204814_SV,0.9383900165557861,217370_SV,0.9001328945159912,217336_SV,0.8877906799316406,166912_SV,0.8868018388748169
201147_HM,206305_HM,0.8901652097702026,212004_HM,0.876304030418396,211931_HM,0.8717379570007324,211972_HM,0.8637173771858215
201165_HM,211995_HM,0.9299055337905884,202032_HM,0.9248658418655396,211956_HM,0.9241417646408081,211996_HM,0.9216780662536621
201181_HM,213001_HM,0.936032772064209,212975_HM,0.927899181842804,212940_HM,0.9156988859176636,212943_HM,0.9129217267036438
201188_GD,217657_GD,0.9711956977844238,215618_GD,0.968436598777771,218586_GD,0.9645971059799194,211783_GD,0.9606829881668091
201188_SV,217657_SV,0.9729187488555908,211783_SV,0.9727178812026978,215609_SV,0.9643847942352295,215618_SV,0.9615392088890076
201199_SV,221108_SV,0.950115442276001,221105_SV,0.9486652612686157,221106_SV,0.9400438070297241,206913_SV,0.937346339225769
201226_BK,213053_BK,0.9531700015068054,213135_BK,0.9526922702789307,212948_BK,0.9413473010063171,213136_BK,0.9402816295623779
201230_FG,212974_TG,0.8826686143875122,201255_TG,0.8824349641799927,212982_GN,0.8818389773368835,214202_MI,0.866451621055603
201255_AM,1667301TL,0.8553850650787354,1667301RO,0.8529609441757202,2103430HM,0.8528445959091187,216837_HM,0.8476570248603821
201255_IV,217671_IV,0.9518266916275024,221180_IV,0.9498056173324585,166730_IV,0.9466883540153503,216254_IV,0.9465314149856567
201255_LL,210321_LL,0.9209637641906738,210349_LL,0.9003823399543762,210301_LL,0.8837689161300659,210305_LL,0.8831773996353149
201255_MN,216666_BU,0.9008797407150269,216700_BU,0.896869957447052,216667_BU,0.8943336009979248,216684_DM,0.8889627456665039
201255_NV,176036_TQ,0.8822994232177734,217483_BM,0.8705681562423706,218491_OR,0.8666412234306335,202456_BM,0.8517200946807861
201255_PU,201844_PU,0.8944239020347595,213805_PU,0.8908233046531677,213809_PU,0.8905906677246094,213804_PU,0.8884133100509644
201255_TG,212974_TG,0.9052962064743042,212982_GN,0.8974209427833557,201230_FG,0.8824349641799927,212957_HM,0.8782086372375488
201488_GD,205527_GD,0.9204146265983582,215654_GD,0.9158729314804077,221108_GD,0.9154846668243408,204479_GD,0.9127936959266663
201488_SV,221108_SV,0.9513511061668396,221106_SV,0.9388905167579651,221105_SV,0.9367568492889404,215655_SV,0.9326796531677246
201841_BK,213072_BK,0.936458170413971,213111_BK,0.9360901117324829,2018671BK,0.933265209197998,213077_BK,0.9293711185455322
201841_RY,205683_RY,0.9322994947433472,218624_BM,0.8762562274932861,218485_PK,0.8710113763809204,158685_MT,0.8604414463043213
201844_PU,197623_PU,0.9118075370788574,201255_PU,0.8944239020347595,213809_PU,0.8759478330612183,2018671BK,0.8742673397064209
